open_time,open,high,low,close,volume,quote_volume
2024-07-27,66954.58486808886,67857.32086297574,66615.05538402514,67625.81208729156,5711788044.295332,386264304965954.7
2024-07-28,68466.37942520384,68733.76421922335,67507.23524852443,67814.4812319083,5720438162.575679,387928546414280.4
2024-07-29,66328.869076698,66525.95405649931,65727.0067811783,65965.51844838377,7113088630.911445,469218579307377.75
2024-07-30,65934.5857112525,66371.03392522775,65867.0322685707,66261.06394647976,8726146856.070404,578203774836454.4
2024-07-31,64600.0,70000.0,63000.0,64600.0,14000000000.0,904400000000000.0
2024-08-01,61812.14371071213,62667.21250720136,61628.30208176398,62289.43179695484,13508483202.204794,841435743104045.6
2024-08-02,60069.326191784974,60094.404084716945,59888.682011480574,59964.14520939296,26927425626.56518,1614680060386483.8
2024-08-03,57876.24877975641,57946.40514091175,57842.4551061431,57934.07246627375,23650212495.501045,1370153124557130.5
2024-08-04,55566.215905789846,56088.082660570995,55418.830067479204,55893.93646404608,23150411461.083797,1293967627322342.0
2024-08-05,54500.0,62000.0,49200.0,54500.0,32000000000.0,1744000000000000.0
2024-08-06,53377.41329301888,53427.03231378831,53289.27016745949,53308.03578116923,40717894253.427315,2170590963795568.2
2024-08-07,51599.654689211966,52247.040573777536,51413.502500502895,52000.043651014006,46789443347.93906,2433053096499478.0
2024-08-08,50094.44576837765,50155.688993072275,49841.291178208936,49951.75021118078,34615133864.72188,1729086520337172.0
2024-08-09,51327.72857216601,51475.83138128585,50639.96806632893,50918.86449915547,51444161156.02839,2619478271176526.5
2024-08-10,49015.05877014822,49108.89399348778,48991.666266617656,49077.11465234352,28568059478.620796,1402037930427242.0
2024-08-11,48608.21574680788,48920.39311619051,48543.77252206508,48821.13753402084,49546952892.52341,2418938601557537.0
2024-08-12,49382.26456155891,50039.1194728479,49137.62815136864,49795.366445989675,51308264917.628555,2554913853281230.0
2024-08-13,48363.439750444326,48793.91727250268,48177.37622463742,48608.49222150248,44983198214.75167,2186565440520060.8
2024-08-14,50080.85740439919,50703.11457862421,49941.02423087092,50493.40573953465,31419953214.197277,1586500445961659.0
2024-08-15,50724.56635408851,51277.01069300041,50439.933100240356,51097.53941802937,30591214243.617966,1563135775658650.5
2024-08-16,52589.44291113146,52864.02056841886,51919.132564705775,52074.64547867396,32297443599.43934,1681877925308271.0
2024-08-17,51465.38169585709,51734.973829575036,51311.052117975414,51662.39704843156,27488919719.92709,1420143485003333.2
2024-08-18,52572.09341966868,53398.60026405009,52174.38047925781,53102.68451540981,28756790015.91658,1527062747891104.8
2024-08-19,52940.51937204599,53041.000912617485,52682.28390366068,52780.40495211126,27699394263.242134,1461985246142107.5
2024-08-20,54271.15422826472,54640.9007489502,53548.1234139727,53780.76102768894,35145537250.60677,1890153740064622.5
2024-08-21,54999.12420896165,55106.91497484642,54961.153930033564,55082.420927627274,27696516317.90161,1525591170051554.0
2024-08-22,54903.45413590363,55005.98012911123,54866.099075901344,54964.89058701905,27101925944.95419,1489654394261900.0
2024-08-23,57212.76852822401,58067.12250205966,56838.329162860166,57769.63078507645,23653971692.266403,1366481211262880.0
2024-08-24,56753.07961484286,57473.64852726456,56552.42377870861,57168.983322398635,25966575993.11597,1484482749890243.8
2024-08-25,58623.654594368,58762.572979486045,58298.92939745133,58420.12807910762,18173971929.074467,1061725767802637.0
2024-08-26,59140.62302413669,59291.75630097411,58630.10961748664,58784.336422658125,13406101241.6473,788068765505209.8
2024-08-27,59636.782187254285,60418.22877738202,59416.49308841831,60128.59038527626,15310132681.720263,920576696763388.8
2024-08-28,59291.99101041442,60097.867363628466,58948.54896807821,59809.83203316465,17935895982.61092,1072742926084271.8
2024-08-29,59118.909454230685,59395.68315301973,58312.80718237153,58652.71532604306,13882382817.81543,814239447460479.9
2024-08-30,59879.95116668041,60248.19920453441,59148.926925624,59382.28218244517,11527017105.197058,684500582462683.9
2024-08-31,58900.0,65000.0,57000.0,58900.0,13000000000.0,765700000000000.0
2024-09-01,57901.044199439384,58079.78158348666,57853.99977150193,58031.30785550858,15853081454.98087,919975050372448.8
2024-09-02,56688.754432874404,56749.69277481775,56406.48762183812,56488.09608247912,9844832157.629015,556115824836028.0
2024-09-03,56339.09796558821,56559.01257916704,55938.10742646342,56038.260964953006,13599952354.24982,762117679138378.5
2024-09-04,55942.81859725993,56215.67489873647,55317.24730335783,55527.94124468609,16075031620.312332,892613411319174.1
2024-09-05,54867.296127724774,55650.93206168153,54462.71651228735,55410.83323223271,17514764903.02126,970507717143073.5
2024-09-06,53800.0,57500.0,52500.0,53800.0,16000000000.0,860800000000000.0
2024-09-07,53217.90708368534,53230.793709491234,53170.21828419069,53186.3733860105,18136806222.7195,964630947791278.1
2024-09-08,52595.43648273563,52756.20744849888,52305.44757347398,52371.12764741961,16572968552.248339,867945051546468.8
2024-09-09,52137.22169293248,52205.36790637371,51828.711994689016,51942.47397880658,21394258557.149757,1111270718400611.2
2024-09-10,52117.55530713698,52455.75604099272,51580.59077720934,51692.62569248179,14880961084.598207,769235951290523.0
2024-09-11,53133.93007398289,53258.750200234186,52550.4296748904,52651.29911174042,14261801612.700064,750902382582573.0
2024-09-12,52386.19792121794,52892.86115721131,52146.941806980496,52723.62955464117,12819376074.87621,675884035293403.2
2024-09-13,51774.39460326417,52172.697152299705,51688.565788041116,52006.31630394048,20033769946.60501,1041882576603517.0
2024-09-14,52058.410259233875,52414.414198791506,51928.48960642473,52350.00655006253,15686206162.399662,821172995347253.5
2024-09-15,53247.96762931115,53398.75145911711,52750.69898515768,52930.00208687586,18947626680.02201,1002897919714909.8
2024-09-16,53279.730394569524,53389.00245232395,53250.995407846174,53359.76746943262,18028171281.755558,961979027493579.6
2024-09-17,52968.49543922342,53048.18071056749,52928.41012793682,53032.00575157395,14413358307.630093,764369300669735.2
2024-09-18,52941.63195819881,53065.32150556795,52890.70812443367,53034.16775575285,15790750742.326023,837449323857797.2
2024-09-19,54226.654367709125,54239.629869843244,54174.552332956795,54186.37295325202,20604090781.773766,1116460947463855.2
2024-09-20,54727.52019512278,54845.2446572646,54679.44351226895,54823.90763163751,16935991096.805147,928497211541480.6
2024-09-21,56056.405744395146,56127.25111504083,55744.04308835899,55825.254390510854,18982716501.69531,1059714977730088.9
2024-09-22,57054.73523466255,57681.86855526447,56917.26138283416,57473.217563025166,11461625133.312233,658736474912691.2
2024-09-23,56464.26255669503,57123.209348272794,56253.428722808436,56869.528894596806,11893250837.730673,676363572167012.1
2024-09-24,57314.94245425854,57422.27233389298,56765.9538579033,56963.86611658857,13231745333.228218,753731369650807.9
2024-09-25,58944.73239520579,59217.865842967236,58871.92741802065,59162.86157417671,11543819787.023203,682965412096895.9
2024-09-26,59848.497106313625,59916.16364895491,59620.493705120425,59659.63405439463,13893035987.147755,828853442897770.2
2024-09-27,61529.98101987097,61842.47029048738,60693.16757250429,60965.59749527589,13862889502.415842,845159341525769.8
2024-09-28,63049.653582922314,63211.650091656564,62497.43549269762,62638.27278570114,11004090400.482185,689277216263918.5
2024-09-29,62766.41170113396,62919.437612624424,62388.1611873611,62461.537621545336,14067372962.606373,878669745540147.6
2024-09-30,63300.0,66000.0,62000.0,63300.0,12000000000.0,759600000000000.0
2024-10-01,64637.69724969698,65074.52538559745,64513.09475114877,64910.975226945644,14340839859.477695,930877900852151.4
2024-10-02,65856.83493141149,65877.42213390819,65798.91352993896,65823.35454258225,11255258594.575182,740858876939168.2
2024-10-03,65540.8868201669,65650.73608177333,65066.765789783225,65210.05516324428,13382356811.86159,872664225915712.1
2024-10-04,66914.78256055177,67086.17380303142,66861.43993849328,67043.75999812472,9311282981.667574,624263421497544.0
2024-10-05,66617.43319646317,66730.75583242565,66142.35428124023,66294.79906425209,9737209995.3066,645526380085278.1
2024-10-06,69010.79844222225,69198.80100835129,68972.55052682439,69161.44279274282,10801078344.482233,747018162021841.2
2024-10-07,68670.77762552947,68833.84624864,68644.80929543992,68782.5368801957,10168227697.603558,699396496616644.0
2024-10-08,68664.04536877437,69275.83880931897,68531.17781820272,69148.70961689737,7551884894.785116,522203095649729.5
2024-10-09,69608.91804191175,70183.20966069262,69479.61730968571,70034.04901789968,12523997118.013414,877106228062985.9
2024-10-10,70899.32165739841,71435.90810315753,70774.08878923468,71283.54733778704,9710607424.554771,692206544026916.2
2024-10-11,69687.4025330769,69809.72391650717,69273.42816117752,69449.37451249023,7769663230.9048605,539598251559036.56
2024-10-12,72586.10714285,72702.53968506173,71979.67600020992,72164.7214372594,7810124880.029475,563615486357536.1
2024-10-13,70707.3792748251,71223.32653036973,70557.06111154576,71043.77699398132,12412894187.920933,881858886536541.5
2024-10-14,71754.76659298422,71982.63841675558,70634.39205203534,71081.35303563441,8917258120.490555,633850772572466.9
2024-10-15,72008.87387444363,72206.06380210274,71192.45498086764,71497.11300403418,10396098733.166327,743291045926289.5
2024-10-16,72776.78962992631,72786.76571251224,72775.2520659095,72782.87504592325,11190468580.643335,814474476410294.0
2024-10-17,73657.38468409512,74501.55932620435,73243.3269570385,74314.64091099658,9982944807.245728,741878958584764.1
2024-10-18,72591.06908158193,73389.59726133423,72444.5753661799,73121.98347658805,10474795819.275541,765937846817699.8
2024-10-19,74027.06828381002,74562.37981406157,73741.08040929567,74386.70664974271,12139576316.61439,903023102316158.8
2024-10-20,74651.26268853318,74862.7575317665,74622.69703279597,74778.61424815952,8707305683.493479,651120252846765.8
2024-10-21,72865.82244681494,73110.27390048378,72807.44438958775,73008.99026644316,12713136699.740562,928173273567320.0
2024-10-22,74702.8910723149,74756.15094503517,74504.13862247461,74574.35120947803,10917589947.523527,814172187107686.4
2024-10-23,73461.71477852113,73659.82256760643,72570.2179652605,72744.7368641462,15374723919.861547,1118430245909222.6
2024-10-24,73582.60889751907,73670.24509583315,73266.18793966927,73362.08690405113,11183345336.166784,820433552429882.5
2024-10-25,73275.74038409804,73489.7348998825,73209.28090111414,73406.84442011648,17229781228.3839,1264783870024620.2
2024-10-26,72395.27755596708,72397.72323488904,72387.49400085025,72390.83518720797,10372078392.254099,750843417442467.5
2024-10-27,74299.8295819908,74479.93313306243,73399.31588377303,73778.02721219118,10583241165.981972,780810654736999.9
2024-10-28,74651.32180943334,75032.33717070773,73713.13046229737,74010.22566469226,11327428817.095804,838345562953998.6
2024-10-29,74224.33226510034,74278.04517194192,74197.24666361991,74268.45333707966,16160248544.899351,1200196664972466.8
2024-10-30,71197.00116225354,71703.87267913569,70974.16159496609,71606.19935794784,18399117705.444027,1317490890426373.0
2024-10-31,72300.0,73600.0,69000.0,72300.0,18000000000.0,1301400000000000.0
2024-11-01,72343.64134687121,72670.35246831855,71628.1398663244,71887.72631981678,13382337663.573914,962025827478377.8
2024-11-02,71986.58385256815,72168.61486916234,71916.87977907236,72104.83691438434,18107100881.752956,1305609556071102.0
2024-11-03,72146.19717876175,72999.00984835683,72038.39724536777,72678.23841677961,26317713329.955273,1912725043978948.2
2024-11-04,70163.65988317953,70965.93239657537,69920.57189396,70736.7916795425,18369373213.167007,1299390526263562.8
2024-11-05,72966.12352589685,73067.9160657841,72933.44736839877,73049.52548689737,27882404726.54394,2036796434707659.5
2024-11-06,74500.0,75500.0,67000.0,74500.0,25000000000.0,1862500000000000.0
2024-11-07,77950.77809797105,78166.76844057316,77466.84990943893,77601.77057022233,20266073502.094315,1572683186268785.2
2024-11-08,79867.14264794342,80282.1586343081,79079.36435272211,79340.66134511783,20129305025.671455,1597072373154377.2
2024-11-09,81791.55083544701,82243.451218796,81719.9734845001,82083.63630238439,38649655802.32812,3172504290090641.5
2024-11-10,86526.58107077205,86999.84472941542,85355.82889438917,85818.43443765222,34785459645.09168,2985233687935897.5
2024-11-11,88700.0,89900.0,80000.0,88700.0,35000000000.0,3104500000000000.0
2024-11-12,90954.90869480374,91099.41919394986,90571.31248806696,90704.55824507015,48045570301.20001,4357952229802809.0
2024-11-13,91000.0,93500.0,87000.0,91000.0,38000000000.0,3458000000000000.0
2024-11-14,92498.48516415597,92867.1116842705,91821.137192334,91988.96493195853,27270796683.32498,2508612359768952.5
2024-11-15,90890.4109746436,90908.25939333682,90852.89088391939,90864.82217657224,34309243543.939724,3117503313632792.0
2024-11-16,89886.59519197472,91201.41011886828,89302.7061522882,90724.52182444412,22884752647.85262,2076208241047110.2
2024-11-17,91023.38287151673,91074.15854774715,90806.66662314448,90853.28635949957,32386612310.298702,2942430162441662.0
2024-11-18,89975.31480723544,90617.84665267194,89679.12111085783,90468.50980740062,24560099538.12116,2221915605935249.5
2024-11-19,91693.00365595662,93015.60921652589,91362.7105858124,92454.82022919544,20981060864.15247,1939800210413024.5
2024-11-20,94000.0,94500.0,91500.0,94000.0,28000000000.0,2632000000000000.0
2024-11-21,96644.58407637253,97010.4781112071,96483.255875524,96857.54269097323,31717954774.061245,3072123158598995.5
2024-11-22,99500.0,99800.0,96500.0,99500.0,42000000000.0,4179000000000000.0
2024-11-23,102186.08469598288,102620.03918521556,101415.16323604179,101613.95114536959,43036732747.14414,4373132458824632.5
2024-11-24,99165.25048595255,99295.01835451172,98182.45491073467,98526.61184465366,32288126274.911137,3181239684679332.5
2024-11-25,98200.0,99500.0,92500.0,98200.0,30000000000.0,2946000000000000.0
2024-11-26,96805.39216797394,97004.25923903912,96367.44883784956,96525.64862994112,32981038540.22125,3183516137583942.5
2024-11-27,95649.2908955057,95666.83024707875,95604.27966548555,95611.99866926896,27905043097.73858,2668056943526874.0
2024-11-28,96000.0,98500.0,90800.0,96000.0,28000000000.0,2688000000000000.0
2024-11-29,96348.89827735293,96462.35773883313,96076.1428650029,96172.10624001735,21583452191.502987,2075726057187560.8
2024-11-30,93884.66861036058,93950.65865282774,93659.06768210024,93703.86778917669,28983884348.33706,2715902066993363.0
2024-12-01,94706.06736693761,95237.35290705581,94515.24441291673,95031.55807802259,28154186307.63352,2675536191233343.0
2024-12-02,95785.44254488076,95950.87010247358,95350.32040758283,95501.43075870813,22802075229.370037,2177630808672536.2
2024-12-03,94803.86798176618,95219.86793630621,94641.10488156894,95039.48647210594,34907262370.61559,3317568289850373.5
2024-12-04,92620.53206168262,93395.82009992834,92352.23995773362,93172.64071903138,29842642870.98717,2780517842324850.5
2024-12-05,93384.19942612866,94508.3334746559,93217.61754009825,94013.39265775116,43798461882.5406,4117641994768837.0
2024-12-06,95452.7014858789,95483.42652191473,95381.97327984525,95404.31149973308,38275043591.143974,3651604181435362.0
2024-12-07,92818.12949344255,93391.41654023607,92633.24800046832,93188.72423889466,37894427289.96815,3531333334915686.0
2024-12-08,92713.1131916479,93022.38853931743,92655.88410557025,92960.46643183581,31335498080.15475,2912962517405081.0
2024-12-09,91443.71739455298,92676.5135431654,91280.5936575172,92174.15199919754,40887543919.741394,3768774688132108.5
2024-12-10,93653.63622502536,93992.81524487928,92698.02253463455,92962.83741089754,38226771809.558464,3553669172475465.0
2024-12-11,93571.24553227302,93603.54028448908,93355.13843304664,93451.0654721852,36563485665.35152,3416896692804070.0
2024-12-12,93825.42034420864,93989.74796353414,93157.65878505423,93432.61124346302,37607879578.44504,3513802392343827.0
2024-12-13,94222.21209757254,95495.42819586566,93743.97023139366,94967.79817185167,32266914716.303978,3064317844406306.5
2024-12-14,92626.00740835509,93235.94200161898,92505.05530636251,92967.58454036634,38279166778.14457,3558721673581938.0
2024-12-15,92528.18219769196,92822.20552760079,92381.07929072056,92718.76091999808,39963525584.19924,3705368574161596.0
2024-12-16,96006.98105957857,96027.2746845029,95881.40606428846,95916.57461867732,41576203089.17188,3987846985963837.5
2024-12-17,97346.60295493033,97580.56307104751,96421.86132359724,96652.38682589833,32776192112.08319,3167897198697022.0
2024-12-18,97485.2512352043,97939.25158874824,96505.0255054301,96802.47212609537,40163106393.94979,3887887987197727.0
2024-12-19,94856.91265979537,95563.56611284212,94754.27842292245,95327.06937396414,31271026988.302387,2980975359109006.5
2024-12-20,97717.93856007369,97939.99375632187,96978.78882482607,97228.52948707141,37044910557.88967,3601822178523699.0
2024-12-21,97521.88840125517,97884.53363775872,96621.53686453677,96970.73162746955,33057548281.610783,3205614642678196.5
2024-12-22,95672.39501966523,95753.1346323873,95634.69678393475,95730.12902766095,36037122369.360504,3449838374204488.0
2024-12-23,95081.43414748172,95425.39258764715,95016.88644445795,95273.81016359676,42775749702.478035,4075408656759423.0
2024-12-24,95908.03936813246,97146.94898739959,95392.38356307174,96738.00390916599,40292789328.11555,3897844011534443.5
2024-12-25,98360.34219149896,98882.27749910692,98042.64040131883,98777.30685291709,36928715791.61535,3647719091432554.0
2024-12-26,98533.08462681013,98758.82785835805,97600.73678234898,97960.9863417981,30995327263.09096,3036332830679216.0
2024-12-27,96489.04244523797,97653.7983870981,96258.68638341808,97179.57986747065,44627552241.25868,4336886777319116.5
2024-12-28,100131.42688981605,100160.55521207987,100049.34668054114,100075.84034659907,35153091101.80762,3517975132793951.5
2024-12-29,98770.72456980897,98931.15772446587,98413.48517114043,98568.05380237379,47477773627.904106,4679791745372175.0
2024-12-30,100467.64129502155,100570.71383660499,100419.99615168362,100532.28519651324,36239038047.25924,3643193308214360.0
2024-12-31,100976.22524984932,101242.09602270734,100869.6004499771,101146.58429328109,48814755753.79414,4937445807607068.0
2025-01-01,99092.19994394504,99340.96419411241,98431.50026596195,98606.79619975257,44426899886.88822,4380794262933197.5
2025-01-02,100457.38390268054,100584.3189066691,99977.43265651808,100135.00162682789,40417768703.914314,4047233334919213.0
2025-01-03,99232.15184188711,100302.35125540032,98926.8800165024,99834.40781921348,42643710993.75117,4257309634274831.0
2025-01-04,99842.80409408026,100261.82631765059,99713.54970031987,100132.92570026308,37994154844.7844,3804465884117087.0
2025-01-05,100918.42891709383,100925.78749246083,100915.56995705434,100924.17389270918,29344636160.44755,2961583162675290.5
2025-01-06,100339.68052053648,100824.2751865451,98966.13520365157,99478.89813565233,34066192834.481888,3388867326850913.0
2025-01-07,103148.44562623919,103336.15573954828,102745.17865314674,102864.68210696978,45643252329.258514,4695078641177385.0
2025-01-08,103433.45483582989,103653.9827924035,102442.78513761023,102706.39939170089,30784700036.05715,3161785697056994.5
2025-01-09,101364.40217110829,101521.17482751705,100473.22047774022,100648.9728419991,30145019851.151867,3034065284320108.0
2025-01-10,99966.64560214126,100871.48769053203,99676.7345432517,100505.63801382079,24208407383.353676,2433081429362451.0
2025-01-11,101370.72438548529,101608.03604464766,101257.40063035683,101557.8245141661,38057699779.52759,3865057195622080.5
2025-01-12,103305.03014681888,103399.02440134964,102472.20738153304,102835.13334378492,39772325955.28891,4089992443004613.0
2025-01-13,102635.19410668033,104402.49157901715,101946.60051102897,103639.16055232489,39652341762.45388,4109535414194615.0
2025-01-14,100833.1977170345,101205.06894748274,100062.98725658903,100353.95134311647,33866783788.056324,3398665572414450.0
2025-01-15,102000.0,105000.0,98000.0,102000.0,32000000000.0,3264000000000000.0
2025-01-16,103648.04131459801,103832.73297089679,103590.51045476936,103766.46557846504,39690050121.60158,4118496219750722.0
2025-01-17,100138.12527259461,100139.49803319815,100134.36885512838,100135.88282798162,32559668198.879314,3260391119680938.5
2025-01-18,104322.8840649311,104540.984361061,103005.25711273961,103408.76824300698,21796342939.1248,2253932975537058.5
2025-01-19,100977.41465503437,101032.95424649109,100850.34056731878,100903.01236995547,23323066524.759895,2353367670053142.0
2025-01-20,99948.03590581608,100040.53043808078,99705.81830388251,99769.9120151445,36636263249.41425,3655196760957732.0
2025-01-21,102751.19083552984,103098.94000379641,102664.89042471467,102951.71722875621,33208043696.01246,3418825124312055.0
2025-01-22,100141.5050806626,101479.54351163954,99781.65699965197,100903.1560940925,32632677630.532234,3292740164721794.5
2025-01-23,99260.86002939721,100476.31827283435,98780.84468444384,100225.26586656088,31356766278.428288,3142740236971086.0
2025-01-24,100230.8739594552,100472.57350024619,99597.57962983706,99840.52056886516,27575805055.50082,2753182731846745.5
2025-01-25,101877.46857933597,101909.83763902987,101870.43119569164,101899.48596462404,24117794353.638336,2457590847236258.5
2025-01-26,98388.8912643967,98480.3847829054,98026.58421000619,98126.82338096073,31204186058.08913,3061967654068749.5
2025-01-27,98470.49450083739,99134.686078169,98131.15285947642,98980.84788477172,20562950876.364388,2035338312755456.8
2025-01-28,99207.66075203127,99216.08080415323,99185.93852295536,99193.91224551102,30903806743.67334,3065469494184165.0
2025-01-29,96883.29909567002,97425.11675595066,96769.39332900001,97279.34134001224,22429566384.25109,2181933444402026.0
2025-01-30,98081.32514583261,98106.99509617875,98020.02081895352,98038.414786716,28663087512.270676,2810083662595932.5
2025-01-31,98500.0,105000.0,95000.0,98500.0,25000000000.0,2462500000000000.0
2025-02-01,97162.57546503138,97786.56126566479,97074.90232394375,97571.82354566517,18468861524.34358,1802040497742576.2
2025-02-02,98480.16754906141,99027.44393942955,97396.80245847814,97615.46494401898,29485636985.18346,2878254163479245.5
2025-02-03,98790.03583873363,98941.43052776836,98474.53552054956,98571.31294463052,20116371623.60886,1982897162621234.2
2025-02-04,97538.26583995487,97588.04762727376,97391.77064560099,97443.08001798458,30349933905.641582,2957391038107976.0
2025-02-05,99438.35635153731,99943.3025204131,98128.57661397423,98696.71560145968,17984556237.684227,1775016632209178.0
2025-02-06,95956.7677058159,95972.9745885117,95951.99367068885,95966.25695360999,26986682349.49965,2589810892677534.5
2025-02-07,94756.76806007334,95529.66011986074,94615.85157180722,95228.31235512701,21228757197.74851,2021578721338345.8
2025-02-08,95182.38978293899,95648.22898610185,95061.78480132755,95469.06104452691,23908555083.28117,2282527304732204.0
2025-02-09,95170.2496130104,95413.72698677376,94253.24448663747,94593.19763424867,26100351478.429302,2468915705722417.5
2025-02-10,95507.18832665194,95922.62430131271,94444.6094873601,94778.01370672112,18499955554.66042,1753389041133336.8
2025-02-11,97844.50288188645,98005.80817355317,97147.94867793162,97347.89582261711,26960300901.792877,2624528563534143.0
2025-02-12,96681.1188288079,96918.68822690322,95847.9065130753,96169.90979967508,21087716038.1855,2028003749273461.2
2025-02-13,94344.07866979827,94540.23196231479,93997.9275741747,94094.39536236091,22006582682.90423,2070696091539675.5
2025-02-14,95708.12193778751,95764.1714476055,95576.57924732915,95628.73807016037,16501276674.302189,1577996264910091.0
2025-02-15,97121.27809742017,97471.69285308961,96345.30886961182,96633.46761069298,27163178749.784477,2624872153920762.0
2025-02-16,92775.06077804712,93264.14255912043,92684.09594522991,93058.4463873757,16669378765.738089,1551226490182297.0
2025-02-17,96032.79186337601,96223.26782116816,94936.62226071123,95392.73303771342,24758014974.33337,2361734712990294.5
2025-02-18,94787.48422734867,95068.33162281789,93968.73356465201,94165.52060071376,19349574693.556934,1822062774421185.2
2025-02-19,93954.17801458696,93994.38371830812,93855.63827862422,93895.34170490828,23261875589.167885,2184181757141983.0
2025-02-20,94131.78769153159,94849.97979355883,93708.95501121026,94715.66533093898,16506679909.532238,1563441170036189.5
2025-02-21,92867.37745219993,93028.42589809622,92243.7404370049,92506.0139028112,19438437104.914627,1798172333076153.8
2025-02-22,91058.33481539627,91622.14822574092,90903.2202848514,91422.82731437849,22559150596.79179,2062421329369554.2
2025-02-23,95215.49150458408,95495.63375537144,94064.58034237789,94436.41927407232,22728412756.795757,2146389916534938.0
2025-02-24,95437.20972682584,95758.77643096106,93895.3715725684,94494.8741107483,20446140690.673145,1932055490615807.0
2025-02-25,89906.63989254761,91222.318289648,89467.28928867543,90797.81587472462,15730241235.739428,1428271547387669.2
2025-02-26,92720.82178131334,93309.98195884035,92574.84839664913,93104.40562261613,17630758528.56053,1641501293477498.5
2025-02-27,91372.51243988259,92120.61983976114,91215.45307635378,91864.403392197,22126964770.18365,2032680417493082.5
2025-02-28,92000.0,99000.0,88000.0,92000.0,22000000000.0,2024000000000000.0
2025-03-01,90844.5741697352,91046.53511353093,90452.56775701717,90534.99029645053,21557505721.391254,1951708571301834.0
2025-03-02,90190.83572490403,90254.22797031308,89922.77197671527,90014.07967538918,22192287659.670395,1997618349576727.0
2025-03-03,93022.35162097764,93072.50824203556,92890.89399391963,92931.12443968894,27851666505.175365,2588286685845168.0
2025-03-04,91790.33338834015,92465.52456410365,91608.55566891002,92185.98588592689,26237162269.669186,2418698670678497.0
2025-03-05,91573.43722020013,92502.72568995402,91358.76721399209,92146.8297387403,19228895598.393173,1771881768769148.5
2025-03-06,90437.65978267168,90574.90113570642,89950.04111510907,90031.494852291,24681802926.012096,2222139613078519.0
2025-03-07,88674.42581993781,89623.63232318807,88371.85539021183,89381.46467618989,21511185590.73201,1922701275020978.0
2025-03-08,89566.49474355843,90092.30065793746,88402.44539555411,88731.40211155181,19421244822.744118,1723274283873802.0
2025-03-09,90228.35593745681,90293.76203129218,89929.90390758742,90001.11244766819,26445511028.341633,2380125411797824.5
2025-03-10,88908.9562142899,89276.84613007859,88781.27921605595,89122.50264649029,19651132728.02188,1751358128559662.0
2025-03-11,89608.89578897106,91035.52676398061,89181.08559132682,90478.0583906658,25741457687.243465,2329037111687267.5
2025-03-12,92048.96590887776,92628.45094520251,90877.41689886653,91271.7168701573,19808184480.395576,1807927005606508.8
2025-03-13,89685.09029948781,89932.93506425121,89235.75486682053,89345.7622362548,26985371597.8004,2411028594634058.0
2025-03-14,91298.65347158536,91929.29316714764,90113.88367203798,90432.56987057436,16431332914.838932,1485927661887840.0
2025-03-15,87400.15063388948,87974.9664792618,87149.99937482276,87766.62312018193,26603282309.434002,2334880252211897.5
2025-03-16,88555.74605179291,89715.7979951743,88325.96619413055,89440.07348613406,19646509977.190178,1757185296105955.5
2025-03-17,88050.94436289546,89194.41381872461,87801.40275494519,88862.44119021241,23220265480.453896,2063409475677953.8
2025-03-18,88589.16525286436,88601.25063076607,88582.74667911456,88597.4621448348,17629048177.93648,1561888928594196.5
2025-03-19,89077.45063553414,89300.97482277712,88341.97166462599,88658.94959621945,19645694211.855423,1741766612911630.0
2025-03-20,87629.35854552515,88767.61451012215,87358.19032472237,88356.49304943973,16817093513.356886,1485899406124695.5
2025-03-21,88594.92226366777,88608.96950124431,88502.29759909984,88537.70872990544,22605012609.6018,2001396022264763.8
2025-03-22,87134.56259646156,87221.55555218676,87106.97218379768,87187.86077612388,19644212805.47024,1712736891139889.2
2025-03-23,87769.51783173037,87917.13949633243,87459.55681902017,87576.16041225538,15545190678.950165,1361388112538836.8
2025-03-24,88680.67944809428,88857.22088111474,87447.23944764059,87992.88459408234,26376204858.96468,2320918350184753.0
2025-03-25,87336.98913366297,87650.6304235129,86055.92394125983,86586.43484898719,19668107954.26026,1702991347984403.0
2025-03-26,88052.95398468933,88209.67175262558,87765.24157944425,87817.17699906381,21729597949.7409,1908231949270890.5
2025-03-27,86621.60079767993,86998.74109686122,86492.71705469496,86889.30759222222,18435732029.727306,1601867991018759.2
2025-03-28,85976.72875087034,86725.48520491038,85680.83208394528,86590.43196299742,25914425048.206245,2243941258996899.0
2025-03-29,87387.22525073792,87881.99452161224,86163.86379734162,86614.16868919854,22011324063.20313,1906492535482891.0
2025-03-30,88424.70325358854,89477.70436944936,87991.51181912709,89125.37151604303,21174177625.194622,1887156447392156.5
2025-03-31,88000.0,95000.0,82000.0,88000.0,20000000000.0,1760000000000000.0
2025-04-01,88448.78960124624,89680.86630524852,88051.6234557407,89211.95917794487,18428645742.498245,1644055591684561.0
2025-04-02,87744.32297348352,87899.71698271217,87427.50381995928,87532.78663222685,23579137674.332043,2063947627019208.5
2025-04-03,87123.09336803522,87986.90464047522,86961.91006713538,87821.4593384059,18186798074.606167,1597191147604824.2
2025-04-04,88060.07799312721,88306.83939285162,87589.81890070003,87677.91272638664,16199893186.5946,1420372820991027.0
2025-04-05,87638.85540846258,87662.75943964453,87532.10653023307,87555.48160442724,24455716441.113773,2141232030983026.0
2025-04-06,88973.23481630255,89799.04774096361,88736.82002828005,89545.15091603338,22517710588.681526,2016351792947050.0
