funding_time,funding_rate
2024-06-15 00:00:00,-0.0008288315807890352
2024-06-15 08:00:00,-0.0012756982367489573
2024-06-15 16:00:00,-0.0010117541870985455
2024-06-16 00:00:00,-0.0009819428916112989
2024-06-16 08:00:00,-0.0012048757956633633
2024-06-16 16:00:00,-0.0012660009778239566
2024-06-17 00:00:00,-0.0007913488788929982
2024-06-17 08:00:00,-0.0010693602626045933
2024-06-17 16:00:00,-0.0009892723133114677
2024-06-18 00:00:00,-0.001282487491522212
2024-06-18 08:00:00,-0.0013635356081638766
2024-06-18 16:00:00,-0.001235175095460671
2024-06-19 00:00:00,-0.0011476958437430596
2024-06-19 08:00:00,-0.0013373419933313414
2024-06-19 16:00:00,-0.0011280733794007593
2024-06-20 00:00:00,-0.001465411880987194
2024-06-20 08:00:00,-0.0013533267535702797
2024-06-20 16:00:00,-0.0009967414451237415
2024-06-21 00:00:00,-0.0010117720164263488
2024-06-21 08:00:00,-0.0012125118992621121
2024-06-21 16:00:00,-0.0013392958337029408
2024-06-22 00:00:00,-0.0013428301078955637
2024-06-22 08:00:00,-0.0012136094724814355
2024-06-22 16:00:00,-0.0010116585506669256
2024-06-23 00:00:00,-0.0009565195364299303
2024-06-23 08:00:00,-0.0012430814474980003
2024-06-23 16:00:00,-0.0013760800113013743
2024-06-24 00:00:00,-0.0010934192242339621
2024-06-24 08:00:00,-0.00131330137163521
2024-06-24 16:00:00,-0.0012538513309850918
2024-06-25 00:00:00,-0.0008867520108282552
2024-06-25 08:00:00,-0.0009879905689053202
2024-06-25 16:00:00,-0.0011234252178709948
2024-06-26 00:00:00,-0.001411010306246641
2024-06-26 08:00:00,-0.0011159536182327758
2024-06-26 16:00:00,-0.0009473078992722135
2024-06-27 00:00:00,-0.001236572516285637
2024-06-27 08:00:00,-0.0008928293908379983
2024-06-27 16:00:00,-0.0009061095766345112
2024-06-28 00:00:00,-0.0008335184938122691
2024-06-28 08:00:00,-0.0011068228606375043
2024-06-28 16:00:00,-0.0010519995716853838
2024-06-29 00:00:00,-0.0008882468796831795
2024-06-29 08:00:00,-0.0010832119756384135
2024-06-29 16:00:00,-0.0012745440103130625
2024-06-30 00:00:00,-0.0012656121817634035
2024-06-30 08:00:00,-0.0011297990494058946
2024-06-30 16:00:00,-0.0014372287502526975
2024-07-01 00:00:00,-0.0012093746746391035
2024-07-01 08:00:00,-0.0009630198936230255
2024-07-01 16:00:00,-0.0016221865132049437
2024-07-02 00:00:00,-0.0008786457483157958
2024-07-02 08:00:00,-0.000962673750636878
2024-07-02 16:00:00,-0.0012807079432464164
2024-07-03 00:00:00,-0.0010816832802087704
2024-07-03 08:00:00,-0.0011913383261046783
2024-07-03 16:00:00,-0.0009475762235010184
2024-07-04 00:00:00,-0.000998644094337578
2024-07-04 08:00:00,-0.0014768012932309792
2024-07-04 16:00:00,-0.0010809410916043532
2024-07-05 00:00:00,-0.0012411255707286495
2024-07-05 08:00:00,-0.0012296700450361649
2024-07-05 16:00:00,-0.001438107498473533
2024-07-06 00:00:00,-0.0009890822635951876
2024-07-06 08:00:00,-0.0011769338725786244
2024-07-06 16:00:00,-0.001579137028493518
2024-07-07 00:00:00,-0.0017443414762207561
2024-07-07 08:00:00,-0.0016007904401740642
2024-07-07 16:00:00,-0.0014829919439000182
2024-07-08 00:00:00,-0.0015680878634688196
2024-07-08 08:00:00,-0.0014117390264442007
2024-07-08 16:00:00,-0.0015506182061014637
2024-07-09 00:00:00,-0.0015609249045268378
2024-07-09 08:00:00,-0.0017357041886951168
2024-07-09 16:00:00,-0.002125171573999187
2024-07-10 00:00:00,-0.0019326880933261542
2024-07-10 08:00:00,-0.001727766998254826
2024-07-10 16:00:00,-0.0019963260910812733
2024-07-11 00:00:00,-0.0019316399907913795
2024-07-11 08:00:00,-0.0021422442867051407
2024-07-11 16:00:00,-0.0023306935525040677
2024-07-12 00:00:00,-0.002195636554744706
2024-07-12 08:00:00,-0.002155394812468738
2024-07-12 16:00:00,-0.0023945784041073423
2024-07-13 00:00:00,-0.002356819668326172
2024-07-13 08:00:00,-0.0025438066268918197
2024-07-13 16:00:00,-0.002178301554121589
2024-07-14 00:00:00,-0.0025072782482918003
2024-07-14 08:00:00,-0.0022040725468887414
2024-07-14 16:00:00,-0.0022351106449455815
2024-07-15 00:00:00,-0.0026033059671378973
2024-07-15 08:00:00,-0.002835023079842803
2024-07-15 16:00:00,-0.0030967494680197855
2024-07-16 00:00:00,-0.0030202138662182615
2024-07-16 08:00:00,-0.00304680997573242
2024-07-16 16:00:00,-0.002542585644400172
2024-07-17 00:00:00,-0.002841351211586869
2024-07-17 08:00:00,-0.002832831783353645
2024-07-17 16:00:00,-0.003401073449098853
2024-07-18 00:00:00,-0.0032428190922950653
2024-07-18 08:00:00,-0.00287204641030214
2024-07-18 16:00:00,-0.0030383441022546654
2024-07-19 00:00:00,-0.0031713765396080874
2024-07-19 08:00:00,-0.003075203571290728
2024-07-19 16:00:00,-0.0029072490409233743
2024-07-20 00:00:00,-0.0033248536539977327
2024-07-20 08:00:00,-0.0033130077598984933
2024-07-20 16:00:00,-0.003334598895823631
2024-07-21 00:00:00,-0.002940932911654879
2024-07-21 08:00:00,-0.0038854626507332673
2024-07-21 16:00:00,-0.0033751833540314855
2024-07-22 00:00:00,-0.0035810249658808453
2024-07-22 08:00:00,-0.003490946730031981
2024-07-22 16:00:00,-0.0037820121452075465
2024-07-23 00:00:00,-0.0037065671997200773
2024-07-23 08:00:00,-0.003600728636795073
2024-07-23 16:00:00,-0.0031666652716191884
2024-07-24 00:00:00,-0.0036738766330873278
2024-07-24 08:00:00,-0.004051333549713629
2024-07-24 16:00:00,-0.004012708925651852
2024-07-25 00:00:00,-0.004064876370063867
2024-07-25 08:00:00,-0.004379558742052885
2024-07-25 16:00:00,-0.004132684705006954
2024-07-26 00:00:00,-0.003966337409442102
2024-07-26 08:00:00,-0.004413986208761596
2024-07-26 16:00:00,-0.003995679813875903
2024-07-27 00:00:00,-0.004154057939008938
2024-07-27 08:00:00,-0.0044446961267597986
2024-07-27 16:00:00,-0.004372391948972945
2024-07-28 00:00:00,-0.004070658219116954
2024-07-28 08:00:00,-0.004289849577083773
2024-07-28 16:00:00,-0.004481038967945101
2024-07-29 00:00:00,-0.004576568921456713
2024-07-29 08:00:00,-0.004559947003113969
2024-07-29 16:00:00,-0.004723858087932547
2024-07-30 00:00:00,-0.005088691836627674
2024-07-30 08:00:00,-0.00430554291251671
2024-07-30 16:00:00,-0.004729150053923561
2024-07-31 00:00:00,-0.004726822159878718
2024-07-31 08:00:00,-0.004864269722018393
2024-07-31 16:00:00,-0.005045948091327713
2024-08-01 00:00:00,-0.004982346186512335
2024-08-01 08:00:00,-0.005311276801901228
2024-08-01 16:00:00,-0.00458221710899149
2024-08-02 00:00:00,-0.005330773367426414
2024-08-02 08:00:00,-0.005336500783651155
2024-08-02 16:00:00,-0.005264395926898785
2024-08-03 00:00:00,-0.004964965500190814
2024-08-03 08:00:00,-0.005265915404448544
2024-08-03 16:00:00,-0.005562280922646953
2024-08-04 00:00:00,-0.0051104226504291765
2024-08-04 08:00:00,-0.005261326756363333
2024-08-04 16:00:00,-0.005346076449416924
2024-08-05 00:00:00,-0.005356853151765832
2024-08-05 08:00:00,-0.004979460953216843
2024-08-05 16:00:00,-0.0049796476876594435
2024-08-06 00:00:00,-0.005512343068600658
2024-08-06 08:00:00,-0.005008556334771102
2024-08-06 16:00:00,-0.005215033028714886
2024-08-07 00:00:00,-0.00515018083677245
2024-08-07 08:00:00,-0.0055467874996619985
2024-08-07 16:00:00,-0.005200743819744306
2024-08-08 00:00:00,-0.005287564718067312
2024-08-08 08:00:00,-0.004917721570354671
2024-08-08 16:00:00,-0.004827450566586106
2024-08-09 00:00:00,-0.005414897270203262
2024-08-09 08:00:00,-0.004962740306134187
2024-08-09 16:00:00,-0.004692294365707816
2024-08-10 00:00:00,-0.004912335792462689
2024-08-10 08:00:00,-0.0046875206043328595
2024-08-10 16:00:00,-0.0047214335731412494
2024-08-11 00:00:00,-0.004681667953609475
2024-08-11 08:00:00,-0.004762596328946993
2024-08-11 16:00:00,-0.004909982827493808
2024-08-12 00:00:00,-0.004849306029485005
2024-08-12 08:00:00,-0.00444146283044227
2024-08-12 16:00:00,-0.0045377750155628895
2024-08-13 00:00:00,-0.004527702448921445
2024-08-13 08:00:00,-0.0045431113417978035
2024-08-13 16:00:00,-0.004477704435762816
2024-08-14 00:00:00,-0.004165617641102372
2024-08-14 08:00:00,-0.004400382149706938
2024-08-14 16:00:00,-0.00455987960932698
2024-08-15 00:00:00,-0.004101269644891965
2024-08-15 08:00:00,-0.004249308666106276
2024-08-15 16:00:00,-0.004160387493560111
2024-08-16 00:00:00,-0.003803484338720098
2024-08-16 08:00:00,-0.004087445444803434
2024-08-16 16:00:00,-0.0039838299320429215
2024-08-17 00:00:00,-0.004235784698259665
2024-08-17 08:00:00,-0.004002267223803525
2024-08-17 16:00:00,-0.003794761457624946
2024-08-18 00:00:00,-0.0041860747467682485
2024-08-18 08:00:00,-0.0037931643147101914
2024-08-18 16:00:00,-0.003771508452137705
2024-08-19 00:00:00,-0.003741742508882512
2024-08-19 08:00:00,-0.0035009015536016843
2024-08-19 16:00:00,-0.0035997789636969617
2024-08-20 00:00:00,-0.003329385620328711
2024-08-20 08:00:00,-0.0037820512364521407
2024-08-20 16:00:00,-0.003514481753222997
2024-08-21 00:00:00,-0.0034831066427220103
2024-08-21 08:00:00,-0.0036721842320843493
2024-08-21 16:00:00,-0.003225407666248397
2024-08-22 00:00:00,-0.002910065338829436
2024-08-22 08:00:00,-0.0033367345482300994
2024-08-22 16:00:00,-0.003190662449011913
2024-08-23 00:00:00,-0.0032330963048369343
2024-08-23 08:00:00,-0.0033510502673147684
2024-08-23 16:00:00,-0.0035308187222270696
2024-08-24 00:00:00,-0.0032661546966190726
2024-08-24 08:00:00,-0.003361725009523679
2024-08-24 16:00:00,-0.002700846251054843
2024-08-25 00:00:00,-0.0030230219387846475
2024-08-25 08:00:00,-0.0030275171991427673
2024-08-25 16:00:00,-0.002738835901709105
2024-08-26 00:00:00,-0.0030993502205711775
2024-08-26 08:00:00,-0.0029867061409342434
2024-08-26 16:00:00,-0.002778052212816942
2024-08-27 00:00:00,-0.0025442462017153038
2024-08-27 08:00:00,-0.0026079963242995755
2024-08-27 16:00:00,-0.0026170016381634902
2024-08-28 00:00:00,-0.0026093764529527964
2024-08-28 08:00:00,-0.0025032861622279784
2024-08-28 16:00:00,-0.0025013360856408155
2024-08-29 00:00:00,-0.002705994454955387
2024-08-29 08:00:00,-0.002449117489006703
2024-08-29 16:00:00,-0.0026314043984502168
2024-08-30 00:00:00,-0.002358783491419835
2024-08-30 08:00:00,-0.0024294629216309815
2024-08-30 16:00:00,-0.001783790342110094
2024-08-31 00:00:00,-0.0022579788767503424
2024-08-31 08:00:00,-0.002489181246585651
2024-08-31 16:00:00,-0.0021935027088020513
2024-09-01 00:00:00,-0.0020211282508724223
2024-09-01 08:00:00,-0.0017486605441028285
2024-09-01 16:00:00,-0.0021595571466544103
2024-09-02 00:00:00,-0.0023164855948047277
2024-09-02 08:00:00,-0.0017949659310471369
2024-09-02 16:00:00,-0.0021927864078465967
2024-09-03 00:00:00,-0.001962231088301497
2024-09-03 08:00:00,-0.0018848574304355318
2024-09-03 16:00:00,-0.0018055933573266883
2024-09-04 00:00:00,-0.0016121671085851327
2024-09-04 08:00:00,-0.0018450601897906105
2024-09-04 16:00:00,-0.0017214125171000187
2024-09-05 00:00:00,-0.0016278540705898775
2024-09-05 08:00:00,-0.0015534137418295756
2024-09-05 16:00:00,-0.0015221012317250824
2024-09-06 00:00:00,-0.001412798844955484
2024-09-06 08:00:00,-0.0013110300778696323
2024-09-06 16:00:00,-0.0013810691364657662
2024-09-07 00:00:00,-0.0013486768346920956
2024-09-07 08:00:00,-0.0017356365525412146
2024-09-07 16:00:00,-0.001388944359156763
2024-09-08 00:00:00,-0.001282886369187557
2024-09-08 08:00:00,-0.0012127976196717686
2024-09-08 16:00:00,-0.0014768539932305971
2024-09-09 00:00:00,-0.0014499896731595473
2024-09-09 08:00:00,-0.0014127999330365176
2024-09-09 16:00:00,-0.0011704949977995093
2024-09-10 00:00:00,-0.001050799546590916
2024-09-10 08:00:00,-0.0013188657588320577
2024-09-10 16:00:00,-0.0010355792544463074
2024-09-11 00:00:00,-0.0011722737351367782
2024-09-11 08:00:00,-0.0012016248322001641
2024-09-11 16:00:00,-0.0011988425025292503
2024-09-12 00:00:00,-0.000987041363443205
2024-09-12 08:00:00,-0.0010510460528042021
2024-09-12 16:00:00,-0.0006407945104300685
2024-09-13 00:00:00,-0.0012462025043570406
2024-09-13 08:00:00,-0.0009519352151495605
2024-09-13 16:00:00,-0.001141193737315838
2024-09-14 00:00:00,-0.001189008912549244
2024-09-14 08:00:00,-0.0009971229223564894
2024-09-14 16:00:00,-0.0009472769788660676
2024-09-15 00:00:00,-0.000370910743533436
2024-09-15 08:00:00,-0.0009711725974800748
2024-09-15 16:00:00,-0.0011401771600383509
2024-09-16 00:00:00,-0.0008393372504405169
2024-09-16 08:00:00,-0.0012886653812466474
2024-09-16 16:00:00,-0.0008719267100562067
2024-09-17 00:00:00,-0.0008301282768743013
2024-09-17 08:00:00,-0.0006542112365422708
2024-09-17 16:00:00,-0.0005982048430437236
2024-09-18 00:00:00,-0.0008734411965088161
2024-09-18 08:00:00,-0.0007826480554512391
2024-09-18 16:00:00,-0.0008855473984453665
2024-09-19 00:00:00,-0.0009377337230827508
2024-09-19 08:00:00,-0.000629940236043065
2024-09-19 16:00:00,-0.0009264342814364916
2024-09-20 00:00:00,-0.0007344405316295242
2024-09-20 08:00:00,-0.0008303479232929789
2024-09-20 16:00:00,-0.0005011744738530592
2024-09-21 00:00:00,-0.0002306230710557933
2024-09-21 08:00:00,-0.0008310246672677369
2024-09-21 16:00:00,-0.0009211087470845644
2024-09-22 00:00:00,-0.0005552804073730437
2024-09-22 08:00:00,-0.0005069614509094584
2024-09-22 16:00:00,-0.0004461671285475304
2024-09-23 00:00:00,-0.0005589610727438388
2024-09-23 08:00:00,-0.0004896228092600357
2024-09-23 16:00:00,-0.0003557908471848088
2024-09-24 00:00:00,-0.00020100473056194128
2024-09-24 08:00:00,-0.0007798986429525455
2024-09-24 16:00:00,-0.0004424747564931612
2024-09-25 00:00:00,-0.0003057230896966357
2024-09-25 08:00:00,-0.0005118780492049755
2024-09-25 16:00:00,3.8153118272651844e-05
2024-09-26 00:00:00,-0.0004149607639245353
2024-09-26 08:00:00,-0.00027593530507822434
2024-09-26 16:00:00,-0.00013627032810628923
2024-09-27 00:00:00,-0.0003455296850331061
2024-09-27 08:00:00,-0.0005763853166315905
2024-09-27 16:00:00,-0.00027259959225199354
2024-09-28 00:00:00,3.922144451874138e-05
2024-09-28 08:00:00,-0.00021384367182167408
2024-09-28 16:00:00,-0.00029554948655442195
2024-09-29 00:00:00,7.907383583993828e-05
2024-09-29 08:00:00,-0.00015201356506319643
2024-09-29 16:00:00,-0.0001676887283866092
2024-09-30 00:00:00,-1.5563327521883448e-05
2024-09-30 08:00:00,0.0001288975166712323
2024-09-30 16:00:00,0.00047129220129600417
2024-10-01 00:00:00,0.00018059873668299973
2024-10-01 08:00:00,0.0002673215286312042
2024-10-01 16:00:00,-4.563768424201542e-05
2024-10-02 00:00:00,-0.00012941604543631946
2024-10-02 08:00:00,0.00010842586588342057
2024-10-02 16:00:00,0.00013759559921353536
2024-10-03 00:00:00,-7.933891190928317e-05
2024-10-03 08:00:00,0.0001215067505848541
2024-10-03 16:00:00,0.000256631197111503
2024-10-04 00:00:00,0.000269048375973313
2024-10-04 08:00:00,0.00031802928784857164
2024-10-04 16:00:00,0.0002955666834012259
2024-10-05 00:00:00,0.0001561740257217465
2024-10-05 08:00:00,0.00017499765244800917
2024-10-05 16:00:00,5.818951838102278e-05
2024-10-06 00:00:00,0.0006751368260188371
2024-10-06 08:00:00,0.0003410739113076969
2024-10-06 16:00:00,0.0003136152474268883
2024-10-07 00:00:00,0.0001930294624973871
2024-10-07 08:00:00,0.0009861214794554547
2024-10-07 16:00:00,0.00020452631274734006
2024-10-08 00:00:00,0.00035362435427272485
2024-10-08 08:00:00,0.0005427633268531718
2024-10-08 16:00:00,0.0005998405729468354
2024-10-09 00:00:00,0.0006915864110431368
2024-10-09 08:00:00,0.0008817237217558728
2024-10-09 16:00:00,0.0006416355714961828
2024-10-10 00:00:00,0.000349399900612727
2024-10-10 08:00:00,0.0005294190557837244
2024-10-10 16:00:00,0.0006625765755128782
2024-10-11 00:00:00,0.0010348573295132862
2024-10-11 08:00:00,0.00036185304572928216
2024-10-11 16:00:00,0.0009021314626612072
2024-10-12 00:00:00,0.0007178010557274652
2024-10-12 08:00:00,0.0008695863090660981
2024-10-12 16:00:00,0.0007018232788950358
2024-10-13 00:00:00,0.0005739377163989771
2024-10-13 08:00:00,0.0009128008185065289
2024-10-13 16:00:00,0.0009137144882494069
2024-10-14 00:00:00,0.0009974416961782476
2024-10-14 08:00:00,0.0008205713961565963
2024-10-14 16:00:00,0.0007234699387703737
2024-10-15 00:00:00,0.0005518789646315954
2024-10-15 08:00:00,0.0010477130374662651
2024-10-15 16:00:00,0.0009888183005292012
2024-10-16 00:00:00,0.0007310858976696323
2024-10-16 08:00:00,0.0008367297097851195
2024-10-16 16:00:00,0.0008712947022561764
2024-10-17 00:00:00,0.000688251598452001
2024-10-17 08:00:00,0.0008415140257294785
2024-10-17 16:00:00,0.0007984864538912546
2024-10-18 00:00:00,0.0009629587430769582
2024-10-18 08:00:00,0.0009179170659906531
2024-10-18 16:00:00,0.0007604576016852361
2024-10-19 00:00:00,0.0015105786521745024
2024-10-19 08:00:00,0.0013767707724684723
2024-10-19 16:00:00,0.0009906607621606492
2024-10-20 00:00:00,0.0012211509459973886
2024-10-20 08:00:00,0.0012703617048329461
2024-10-20 16:00:00,0.0014452878780254028
2024-10-21 00:00:00,0.0010635517219407117
2024-10-21 08:00:00,0.0014658961042712329
2024-10-21 16:00:00,0.0011580957068353809
2024-10-22 00:00:00,0.0010207063070450653
2024-10-22 08:00:00,0.0014529081199437075
2024-10-22 16:00:00,0.0015864345131073139
2024-10-23 00:00:00,0.0018660666431909853
2024-10-23 08:00:00,0.0011287418156688258
2024-10-23 16:00:00,0.0015286728259050468
2024-10-24 00:00:00,0.0013271306603322027
2024-10-24 08:00:00,0.0015859646713977356
2024-10-24 16:00:00,0.0011553970392486996
2024-10-25 00:00:00,0.0012171430145572568
2024-10-25 08:00:00,0.0013347240252656932
2024-10-25 16:00:00,0.001525893819234627
2024-10-26 00:00:00,0.0014020867769953592
2024-10-26 08:00:00,0.0016823159192877345
2024-10-26 16:00:00,0.0017760859943586535
2024-10-27 00:00:00,0.0017108245991581624
2024-10-27 08:00:00,0.001934868639043285
2024-10-27 16:00:00,0.0017144784572042
2024-10-28 00:00:00,0.0014081358094471183
2024-10-28 08:00:00,0.0019443924744248398
2024-10-28 16:00:00,0.0015708879447979924
2024-10-29 00:00:00,0.001894204912058326
2024-10-29 08:00:00,0.0020470700756342534
2024-10-29 16:00:00,0.0018438628546713323
2024-10-30 00:00:00,0.0014734955100943426
2024-10-30 08:00:00,0.001609286859627335
2024-10-30 16:00:00,0.0020776802065083405
2024-10-31 00:00:00,0.0017995087962047703
2024-10-31 08:00:00,0.0018694500605237869
2024-10-31 16:00:00,0.0020255022569700956
2024-11-01 00:00:00,0.0020332039663554587
2024-11-01 08:00:00,0.0019699013766185064
2024-11-01 16:00:00,0.001892609760099341
2024-11-02 00:00:00,0.001892011765398983
2024-11-02 08:00:00,0.0021463272398057434
2024-11-02 16:00:00,0.002105663401163054
2024-11-03 00:00:00,0.0019636915150279574
2024-11-03 08:00:00,0.0022517759979521637
2024-11-03 16:00:00,0.002029748732529599
2024-11-04 00:00:00,0.0019054251408906972
2024-11-04 08:00:00,0.001944165456178927
2024-11-04 16:00:00,0.001920413448899663
2024-11-05 00:00:00,0.0020818816330428988
2024-11-05 08:00:00,0.002403310512232895
2024-11-05 16:00:00,0.002015748640561575
2024-11-06 00:00:00,0.002234664849173318
2024-11-06 08:00:00,0.002085833848046235
2024-11-06 16:00:00,0.00218531192911945
2024-11-07 00:00:00,0.001955567515178707
2024-11-07 08:00:00,0.0022336701319464703
2024-11-07 16:00:00,0.0022592387220188056
2024-11-08 00:00:00,0.0024262394069889575
2024-11-08 08:00:00,0.0023830400210349124
2024-11-08 16:00:00,0.002118907433595449
2024-11-09 00:00:00,0.0025956275275965876
2024-11-09 08:00:00,0.0024410505070342984
2024-11-09 16:00:00,0.002458870622627417
2024-11-10 00:00:00,0.002437557468716912
2024-11-10 08:00:00,0.0023560444701515157
2024-11-10 16:00:00,0.002523358447747725
2024-11-11 00:00:00,0.0025951176871857164
2024-11-11 08:00:00,0.0021657723768824045
2024-11-11 16:00:00,0.0024225508628338112
2024-11-12 00:00:00,0.002494465151373828
2024-11-12 08:00:00,0.0026118401817449162
2024-11-12 16:00:00,0.002814419776943001
2024-11-13 00:00:00,0.0024365609279897345
2024-11-13 08:00:00,0.002506468236697038
2024-11-13 16:00:00,0.0025187052990828115
2024-11-14 00:00:00,0.002476058118342728
2024-11-14 08:00:00,0.002582077852492699
2024-11-14 16:00:00,0.002820827110664261
2024-11-15 00:00:00,0.002471051082745313
2024-11-15 08:00:00,0.0027825325760002773
2024-11-15 16:00:00,0.002371740766117545
2024-11-16 00:00:00,0.0026150051279842865
2024-11-16 08:00:00,0.002676526382380645
2024-11-16 16:00:00,0.0030925476921585707
2024-11-17 00:00:00,0.002717766811776735
2024-11-17 08:00:00,0.0023476300931886043
2024-11-17 16:00:00,0.002403252521658053
2024-11-18 00:00:00,0.0028249877354511546
2024-11-18 08:00:00,0.002956087504491315
2024-11-18 16:00:00,0.002923576020010299
2024-11-19 00:00:00,0.002897150384796562
2024-11-19 08:00:00,0.003111239798289012
2024-11-19 16:00:00,0.0027860211497919675
2024-11-20 00:00:00,0.003088073020296274
2024-11-20 08:00:00,0.0025978394472371408
2024-11-20 16:00:00,0.0027584043728063265
2024-11-21 00:00:00,0.0025931371755590913
2024-11-21 08:00:00,0.0029147279095630115
2024-11-21 16:00:00,0.0029755962413952164
2024-11-22 00:00:00,0.003022820298445304
2024-11-22 08:00:00,0.003012376670577427
2024-11-22 16:00:00,0.0028144893338376544
2024-11-23 00:00:00,0.002961951831117357
2024-11-23 08:00:00,0.0027005106662788504
2024-11-23 16:00:00,0.0032726457950264503
2024-11-24 00:00:00,0.0029392747854203997
2024-11-24 08:00:00,0.0029022227761912617
2024-11-24 16:00:00,0.0033177880656888167
2024-11-25 00:00:00,0.002751550693290154
2024-11-25 08:00:00,0.002774882577193606
2024-11-25 16:00:00,0.002780755935026287
2024-11-26 00:00:00,0.0029864257236601036
2024-11-26 08:00:00,0.0030863263259275197
2024-11-26 16:00:00,0.003147935093623567
2024-11-27 00:00:00,0.003514399063498994
2024-11-27 08:00:00,0.002550113509159847
2024-11-27 16:00:00,0.0031217471178248833
2024-11-28 00:00:00,0.002888573885485554
2024-11-28 08:00:00,0.0028827169702222454
2024-11-28 16:00:00,0.0028760455743492247
2024-11-29 00:00:00,0.0028182460658384054
2024-11-29 08:00:00,0.0033369049669206906
2024-11-29 16:00:00,0.0031684594654027808
2024-11-30 00:00:00,0.003004639195711475
2024-11-30 08:00:00,0.0032702031504974003
2024-11-30 16:00:00,0.002697494206940225
2024-12-01 00:00:00,0.002733858973733815
2024-12-01 08:00:00,0.0025644064535610624
2024-12-01 16:00:00,0.0028601170919753424
2024-12-02 00:00:00,0.003032339705340951
2024-12-02 08:00:00,0.003020571715586467
2024-12-02 16:00:00,0.0030298683822119763
2024-12-03 00:00:00,0.0027177886337867835
2024-12-03 08:00:00,0.0031606309485228043
2024-12-03 16:00:00,0.0030479255036477996
2024-12-04 00:00:00,0.0031466108562931997
2024-12-04 08:00:00,0.0026214475644819896
2024-12-04 16:00:00,0.003062298171759558
2024-12-05 00:00:00,0.0027624469520164947
2024-12-05 08:00:00,0.0029205353494897277
2024-12-05 16:00:00,0.003106872979727277
2024-12-06 00:00:00,0.0030182187212511825
2024-12-06 08:00:00,0.002829692004044136
2024-12-06 16:00:00,0.0030012546312368836
2024-12-07 00:00:00,0.0026936929369512715
2024-12-07 08:00:00,0.003230053479179659
2024-12-07 16:00:00,0.0029589431961007497
2024-12-08 00:00:00,0.003223709988851065
2024-12-08 08:00:00,0.0028946936625807913
2024-12-08 16:00:00,0.0028952848023186834
2024-12-09 00:00:00,0.0028471626426724308
2024-12-09 08:00:00,0.003175234786338615
2024-12-09 16:00:00,0.002858113768534305
2024-12-10 00:00:00,0.0031289190864830355
2024-12-10 08:00:00,0.002923509520466142
2024-12-10 16:00:00,0.002604807340021676
2024-12-11 00:00:00,0.0028859371864427066
2024-12-11 08:00:00,0.0027641783571274304
2024-12-11 16:00:00,0.0030067805447364674
2024-12-12 00:00:00,0.002761918452865102
2024-12-12 08:00:00,0.0031851950201429234
2024-12-12 16:00:00,0.0029817848279293947
2024-12-13 00:00:00,0.0029644808010482523
2024-12-13 08:00:00,0.0031311784275575164
2024-12-13 16:00:00,0.0031927813868151723
2024-12-14 00:00:00,0.0029959802496460695
2024-12-14 08:00:00,0.002845759940090142
2024-12-14 16:00:00,0.002645206076777574
2024-12-15 00:00:00,0.002862790048592964
2024-12-15 08:00:00,0.0028765575506704078
2024-12-15 16:00:00,0.0030214114905984593
2024-12-16 00:00:00,0.0029309706237723946
2024-12-16 08:00:00,0.0031375865944102857
2024-12-16 16:00:00,0.0028774033457458622
2024-12-17 00:00:00,0.0029885917666294115
2024-12-17 08:00:00,0.003236797488639378
2024-12-17 16:00:00,0.0030683650427909934
2024-12-18 00:00:00,0.0029879924916622874
2024-12-18 08:00:00,0.0028796111116129648
2024-12-18 16:00:00,0.0028733537206570045
2024-12-19 00:00:00,0.0028298773494096104
2024-12-19 08:00:00,0.00289179862684342
2024-12-19 16:00:00,0.003151133167748863
2024-12-20 00:00:00,0.0029556223457415463
2024-12-20 08:00:00,0.002730045386123754
2024-12-20 16:00:00,0.0033536338586119567
2024-12-21 00:00:00,0.003063993038229033
2024-12-21 08:00:00,0.002718611319897366
2024-12-21 16:00:00,0.002911630214551835
2024-12-22 00:00:00,0.0030221772765656836
2024-12-22 08:00:00,0.0033409184186594756
2024-12-22 16:00:00,0.002778377508348226
2024-12-23 00:00:00,0.0031952081438711894
2024-12-23 08:00:00,0.003279897285394469
2024-12-23 16:00:00,0.002874269138985086
2024-12-24 00:00:00,0.002944497276227953
2024-12-24 08:00:00,0.002792738150525246
2024-12-24 16:00:00,0.0029593077717839393
2024-12-25 00:00:00,0.002992682005131414
2024-12-25 08:00:00,0.003131929999616474
2024-12-25 16:00:00,0.0032180366942040893
2024-12-26 00:00:00,0.0028503807870756707
2024-12-26 08:00:00,0.0026065349871548012
2024-12-26 16:00:00,0.0029957510441447517
2024-12-27 00:00:00,0.003058707505993728
2024-12-27 08:00:00,0.0030498835375370086
2024-12-27 16:00:00,0.002934665350498191
2024-12-28 00:00:00,0.003024950419932787
2024-12-28 08:00:00,0.0033030889616704495
2024-12-28 16:00:00,0.003076346833792502
2024-12-29 00:00:00,0.002925326314999383
2024-12-29 08:00:00,0.002899960436580801
2024-12-29 16:00:00,0.002966029528464454
2024-12-30 00:00:00,0.003327347992366128
2024-12-30 08:00:00,0.0029633398580947608
2024-12-30 16:00:00,0.0029960411310958586
2024-12-31 00:00:00,0.0029035372858127397
2024-12-31 08:00:00,0.003219796671488393
2024-12-31 16:00:00,0.003391967450948935
2025-01-01 00:00:00,0.0030901226098862776
2025-01-01 08:00:00,0.003016554580757085
2025-01-01 16:00:00,0.003007356566634847
